metadata,faithfulness,answer_relevancy,context_precision,context_recall,mc_accuracy
"{'gt_sub': '소프트웨어 설계', 'options': ['NUI', 'GUI', 'CLI', 'OUI'], 'gt_answer_idx': 3, 'gt_answer_text': 'CLI', 'pred_answer_idx': 3, 'generated_subject': '소프트웨어 설계', 'validated': True}",,0.6786968923640738,0.1249999999875,0.5,0.8
"{'gt_sub': '소프트웨어 설계', 'options': ['릴리즈 기간을 짧게 반복하여 고객의 요구 변화에 빠르게 대응한다.', '코 드들은 하나의 작업이 마무리될 때마다 지속적으로 통합한다.', '테스트가 지속적으로 진행될 수 있도록 테스트 자동화 도구를 사용한다.', '개발 책임자가 모든 책임을 가지므로 팀원들은 책임 없이 자유로운 개발이 가능하다.'], 'gt_answer_idx': 4, 'gt_answer_text': '개발 책임자가 모든 책임을 가지므로 팀원들은 책임 없이 자유로운 개발이 가능하다.', 'pred_answer_idx': 4, 'generated_subject': '소프트웨어 설계', 'validated': True}",0.8571428571428571,0.6290924425171673,,0.0,0.8
"{'gt_sub': '소프트웨어 설계', 'options': ['process, data flow, data store, comment', 'process, data flow, data store, terminator', 'data flow, data store, terminator, data dictionary', 'process, data store, terminator, mini-spec'], 'gt_answer_idx': 2, 'gt_answer_text': 'process, data flow, data store, terminator', 'pred_answer_idx': 2, 'generated_subject': '소프트웨어 설계', 'validated': True}",,0.709161446216949,,0.5,0.8
"{'gt_sub': '소프트웨어 설계', 'options': ['분산 시스템에서 다양한 부분을 관리하고 통신하며 데이터를 교환하게 해주는 소프트웨어로 볼 수 있다.', '위치 투명성 (Location Transparency) 을 제공한다 .', '분산 시스템의 여러 컴포넌트가 요구하는 재사용 가능한 서비스의 구현을 제공한다.', '애플리케이션과 사용자 사이에서만 분산 서비스를 제공한다.'], 'gt_answer_idx': 4, 'gt_answer_text': '애플리케이션과 사용자 사이에서만 분산 서비스를 제공한다.', 'pred_answer_idx': 4, 'generated_subject': '소프트웨어 설계', 'validated': True}",0.6,0.6271218218319162,0.35436507935799205,1.0,0.8
"{'gt_sub': '소프트웨어 설계', 'options': ['소프트웨어 구조 파악이 용이하다.', '객체지향 설계 및 구현의 생산성을 높이는데 적합하다.', '재사용을 위한 개발 시간이 단축된다.', '절차형 언어와 함께 이용될 때 효율이 극대화된다.'], 'gt_answer_idx': 4, 'gt_answer_text': '절차형 언어와 함께 이용될 때 효율이 극대화된다.', 'pred_answer_idx': 4, 'generated_subject': '소프트웨어 설계', 'validated': True}",,0.6166435930306216,,,0.8
"{'gt_sub': '소프트웨어 설계', 'options': ['UML 확장 모델에서 스테레오 타입 객체를 표현할 때 사용하는 기호로 맞는 것은?', '<< >>', '(( ))', '{{ }}', '[[ ]]'], 'gt_answer_idx': 1, 'gt_answer_text': 'UML 확장 모델에서 스테레오 타입 객체를 표현할 때 사용하는 기호로 맞는 것은?', 'pred_answer_idx': 2, 'generated_subject': '소프트웨어 설계', 'validated': True}",,0.6001278217888543,,,0.8
"{'gt_sub': '소프트웨어 설계', 'options': ['응답 시간(Response Time)', '서버 튜닝(Server Tuning)', '가용성(Availability)', '사용률(Utilization)'], 'gt_answer_idx': 2, 'gt_answer_text': '서버 튜닝(Server Tuning)', 'pred_answer_idx': 2, 'generated_subject': '소프트웨어 개발', 'validated': True}",,0.6249563863979263,0.21574074073354935,,0.8
"{'gt_sub': '소프트웨어 설계', 'options': ['나선형 모형', '애자일 모형', '프로토타입 모형', '폭포수 모형'], 'gt_answer_idx': 3, 'gt_answer_text': '프로토타입 모형', 'pred_answer_idx': 3, 'generated_subject': '소프트웨어 설계', 'validated': True}",0.6666666666666666,0.6597257951094084,,,0.8
"{'gt_sub': '소프트웨어 설계', 'options': ['E-R 다이어그램을 사용하여 객체의 행위를 데이터 모델링하는데 초점을 둔 방법이다.', '객체 , 동적 , 기능 모델로 나누어 수행하는 방법이다 .', '미시적 개발 프로세스와 거시적 개발 프로세스를 모두 사용하는 방법이다.', 'Use-Case 를 강조하여 사용하는 방법이다 .'], 'gt_answer_idx': 1, 'gt_answer_text': 'E-R 다이어그램을 사용하여 객체의 행위를 데이터 모델링하는데 초점을 둔 방법이다.', 'pred_answer_idx': 1, 'generated_subject': '소프트웨어 설계', 'validated': True}",0.75,0.42788237302923776,0.22619047617916663,0.5,0.8
"{'gt_sub': '소프트웨어 설계', 'options': ['일반화', '분류화', '연관화', '집단화'], 'gt_answer_idx': 2, 'gt_answer_text': '분류화', 'pred_answer_idx': 2, 'generated_subject': '소프트웨어 설계', 'validated': True}",,0.654095266583022,,0.5,0.8
